Name,RollNumber,Branch,Year,Course1,Grade1,Course2,Grade2
Student2521,2022880,CSE,2020,OOPD,6,DSA,6
Student2522,2021799,ECE,2021,DSA,7,OS,7
Student2523,2020718,CSAM,2022,OS,8,CN,8
Student2524,2022637,CSD,2023,OOPD,9,DBMS,9
Student2525,2021556,CSB,2020,DBMS,10,AI,10
Student2526,2020475,CSE,2021,AI,6,ML,6
Student2527,2022394,ECE,2022,OOPD,7,OOPD,7
Student2528,2021313,CSAM,2023,OOPD,8,DSA,8
Student2529,2020232,CSD,2020,DSA,9,OS,9
Student2530,2022151,CSB,2021,OOPD,10,CN,10
Student2531,2021070,CSE,2022,CN,6,DBMS,6
Student2532,2022989,ECE,2023,DBMS,7,AI,7
Student2533,2021908,CSAM,2020,OOPD,8,ML,8
Student2534,2020827,CSD,2021,ML,9,OOPD,9
Student2535,2022746,CSB,2022,OOPD,10,DSA,10
Student2536,2021665,CSE,2023,OOPD,6,OS,6
Student2537,2020584,ECE,2020,OS,7,CN,7
Student2538,2022503,CSAM,2021,CN,8,DBMS,8
Student2539,2021422,CSD,2022,OOPD,9,AI,9
Student2540,2020341,CSB,2023,AI,10,ML,10
Student2541,2022260,CSE,2020,ML,6,OOPD,6
Student2542,2021179,ECE,2021,OOPD,7,DSA,7
Student2543,2020098,CSAM,2022,DSA,8,OS,8
Student2544,2022017,CSD,2023,OS,9,CN,9
Student2545,2020936,CSB,2020,OOPD,10,DBMS,10
Student2546,2022855,CSE,2021,DBMS,6,AI,6
Student2547,2021774,ECE,2022,AI,7,ML,7
Student2548,2020693,CSAM,2023,OOPD,8,OOPD,8
Student2549,2022612,CSD,2020,OOPD,9,DSA,9
Student2550,2021531,CSB,2021,DSA,10,OS,10
Student2551,2020450,CSE,2022,OOPD,6,CN,6
Student2552,2022369,ECE,2023,CN,7,DBMS,7
Student2553,2021288,CSAM,2020,DBMS,8,AI,8
Student2554,2020207,CSD,2021,OOPD,9,ML,9
Student2555,2022126,CSB,2022,ML,10,OOPD,10
Student2556,2021045,CSE,2023,OOPD,6,DSA,6
Student2557,2022964,ECE,2020,OOPD,7,OS,7
Student2558,2021883,CSAM,2021,OS,8,CN,8
Student2559,2020802,CSD,2022,CN,9,DBMS,9
Student2560,2022721,CSB,2023,OOPD,10,AI,10
Student2561,2021640,CSE,2020,AI,6,ML,6
Student2562,2020559,ECE,2021,ML,7,OOPD,7
Student2563,2022478,CSAM,2022,OOPD,8,DSA,8
Student2564,2021397,CSD,2023,DSA,9,OS,9
Student2565,2020316,CSB,2020,OS,10,CN,10
Student2566,2022235,CSE,2021,OOPD,6,DBMS,6
Student2567,2021154,ECE,2022,DBMS,7,AI,7
Student2568,2020073,CSAM,2023,AI,8,ML,8
Student2569,2021992,CSD,2020,OOPD,9,OOPD,9
Student2570,2020911,CSB,2021,OOPD,10,DSA,10
Student2571,2022830,CSE,2022,DSA,6,OS,6
Student2572,2021749,ECE,2023,OOPD,7,CN,7
Student2573,2020668,CSAM,2020,CN,8,DBMS,8
Student2574,2022587,CSD,2021,DBMS,9,AI,9
Student2575,2021506,CSB,2022,OOPD,10,ML,10
Student2576,2020425,CSE,2023,ML,6,OOPD,6
Student2577,2022344,ECE,2020,OOPD,7,DSA,7
Student2578,2021263,CSAM,2021,OOPD,8,OS,8
Student2579,2020182,CSD,2022,OS,9,CN,9
Student2580,2022101,CSB,2023,CN,10,DBMS,10
Student2581,2021020,CSE,2020,OOPD,6,AI,6
Student2582,2022939,ECE,2021,AI,7,ML,7
Student2583,2021858,CSAM,2022,ML,8,OOPD,8
Student2584,2020777,CSD,2023,OOPD,9,DSA,9
Student2585,2022696,CSB,2020,DSA,10,OS,10
Student2586,2021615,CSE,2021,OS,6,CN,6
Student2587,2020534,ECE,2022,OOPD,7,DBMS,7
Student2588,2022453,CSAM,2023,DBMS,8,AI,8
Student2589,2021372,CSD,2020,AI,9,ML,9
Student2590,2020291,CSB,2021,OOPD,10,OOPD,10
Student2591,2022210,CSE,2022,OOPD,6,DSA,6
Student2592,2021129,ECE,2023,DSA,7,OS,7
Student2593,2020048,CSAM,2020,OOPD,8,CN,8
Student2594,2021967,CSD,2021,CN,9,DBMS,9
Student2595,2020886,CSB,2022,DBMS,10,AI,10
Student2596,2022805,CSE,2023,OOPD,6,ML,6
Student2597,2021724,ECE,2020,ML,7,OOPD,7
Student2598,2020643,CSAM,2021,OOPD,8,DSA,8
Student2599,2022562,CSD,2022,OOPD,9,OS,9
Student2600,2021481,CSB,2023,OS,10,CN,10
Student2601,2020400,CSE,2020,CN,6,DBMS,6
Student2602,2022319,ECE,2021,OOPD,7,AI,7
Student2603,2021238,CSAM,2022,AI,8,ML,8
Student2604,2020157,CSD,2023,ML,9,OOPD,9
Student2605,2022076,CSB,2020,OOPD,10,DSA,10
Student2606,2020995,CSE,2021,DSA,6,OS,6
Student2607,2022914,ECE,2022,OS,7,CN,7
Student2608,2021833,CSAM,2023,OOPD,8,DBMS,8
Student2609,2020752,CSD,2020,DBMS,9,AI,9
Student2610,2022671,CSB,2021,AI,10,ML,10
Student2611,2021590,CSE,2022,OOPD,6,OOPD,6
Student2612,2020509,ECE,2023,OOPD,7,DSA,7
Student2613,2022428,CSAM,2020,DSA,8,OS,8
Student2614,2021347,CSD,2021,OOPD,9,CN,9
Student2615,2020266,CSB,2022,CN,10,DBMS,10
Student2616,2022185,CSE,2023,DBMS,6,AI,6
Student2617,2021104,ECE,2020,OOPD,7,ML,7
Student2618,2020023,CSAM,2021,ML,8,OOPD,8
Student2619,2021942,CSD,2022,OOPD,9,DSA,9
Student2620,2020861,CSB,2023,OOPD,10,OS,10
Student2621,2022780,CSE,2020,OS,6,CN,6
Student2622,2021699,ECE,2021,CN,7,DBMS,7
Student2623,2020618,CSAM,2022,OOPD,8,AI,8
Student2624,2022537,CSD,2023,AI,9,ML,9
Student2625,2021456,CSB,2020,ML,10,OOPD,10
Student2626,2020375,CSE,2021,OOPD,6,DSA,6
Student2627,2022294,ECE,2022,DSA,7,OS,7
Student2628,2021213,CSAM,2023,OS,8,CN,8
Student2629,2020132,CSD,2020,OOPD,9,DBMS,9
Student2630,2022051,CSB,2021,DBMS,10,AI,10
Student2631,2020970,CSE,2022,AI,6,ML,6
Student2632,2022889,ECE,2023,OOPD,7,OOPD,7
Student2633,2021808,CSAM,2020,OOPD,8,DSA,8
Student2634,2020727,CSD,2021,DSA,9,OS,9
Student2635,2022646,CSB,2022,OOPD,10,CN,10
Student2636,2021565,CSE,2023,CN,6,DBMS,6
Student2637,2020484,ECE,2020,DBMS,7,AI,7
Student2638,2022403,CSAM,2021,OOPD,8,ML,8
Student2639,2021322,CSD,2022,ML,9,OOPD,9
Student2640,2020241,CSB,2023,OOPD,10,DSA,10
Student2641,2022160,CSE,2020,OOPD,6,OS,6
Student2642,2021079,ECE,2021,OS,7,CN,7
Student2643,2022998,CSAM,2022,CN,8,DBMS,8
Student2644,2021917,CSD,2023,OOPD,9,AI,9
Student2645,2020836,CSB,2020,AI,10,ML,10
Student2646,2022755,CSE,2021,ML,6,OOPD,6
Student2647,2021674,ECE,2022,OOPD,7,DSA,7
Student2648,2020593,CSAM,2023,DSA,8,OS,8
Student2649,2022512,CSD,2020,OS,9,CN,9
Student2650,2021431,CSB,2021,OOPD,10,DBMS,10
Student2651,2020350,CSE,2022,DBMS,6,AI,6
Student2652,2022269,ECE,2023,AI,7,ML,7
Student2653,2021188,CSAM,2020,OOPD,8,OOPD,8
Student2654,2020107,CSD,2021,OOPD,9,DSA,9
Student2655,2022026,CSB,2022,DSA,10,OS,10
Student2656,2020945,CSE,2023,OOPD,6,CN,6
Student2657,2022864,ECE,2020,CN,7,DBMS,7
Student2658,2021783,CSAM,2021,DBMS,8,AI,8
Student2659,2020702,CSD,2022,OOPD,9,ML,9
Student2660,2022621,CSB,2023,ML,10,OOPD,10
Student2661,2021540,CSE,2020,OOPD,6,DSA,6
Student2662,2020459,ECE,2021,OOPD,7,OS,7
Student2663,2022378,CSAM,2022,OS,8,CN,8
Student2664,2021297,CSD,2023,CN,9,DBMS,9
Student2665,2020216,CSB,2020,OOPD,10,AI,10
Student2666,2022135,CSE,2021,AI,6,ML,6
Student2667,2021054,ECE,2022,ML,7,OOPD,7
Student2668,2022973,CSAM,2023,OOPD,8,DSA,8
Student2669,2021892,CSD,2020,DSA,9,OS,9
Student2670,2020811,CSB,2021,OS,10,CN,10
Student2671,2022730,CSE,2022,OOPD,6,DBMS,6
Student2672,2021649,ECE,2023,DBMS,7,AI,7
Student2673,2020568,CSAM,2020,AI,8,ML,8
Student2674,2022487,CSD,2021,OOPD,9,OOPD,9
Student2675,2021406,CSB,2022,OOPD,10,DSA,10
Student2676,2020325,CSE,2023,DSA,6,OS,6
Student2677,2022244,ECE,2020,OOPD,7,CN,7
Student2678,2021163,CSAM,2021,CN,8,DBMS,8
Student2679,2020082,CSD,2022,DBMS,9,AI,9
Student2680,2022001,CSB,2023,OOPD,10,ML,10
Student2681,2020920,CSE,2020,ML,6,OOPD,6
Student2682,2022839,ECE,2021,OOPD,7,DSA,7
Student2683,2021758,CSAM,2022,OOPD,8,OS,8
Student2684,2020677,CSD,2023,OS,9,CN,9
Student2685,2022596,CSB,2020,CN,10,DBMS,10
Student2686,2021515,CSE,2021,OOPD,6,AI,6
Student2687,2020434,ECE,2022,AI,7,ML,7
Student2688,2022353,CSAM,2023,ML,8,OOPD,8
Student2689,2021272,CSD,2020,OOPD,9,DSA,9
Student2690,2020191,CSB,2021,DSA,10,OS,10
Student2691,2022110,CSE,2022,OS,6,CN,6
Student2692,2021029,ECE,2023,OOPD,7,DBMS,7
Student2693,2022948,CSAM,2020,DBMS,8,AI,8
Student2694,2021867,CSD,2021,AI,9,ML,9
Student2695,2020786,CSB,2022,OOPD,10,OOPD,10
Student2696,2022705,CSE,2023,OOPD,6,DSA,6
Student2697,2021624,ECE,2020,DSA,7,OS,7
Student2698,2020543,CSAM,2021,OOPD,8,CN,8
Student2699,2022462,CSD,2022,CN,9,DBMS,9
Student2700,2021381,CSB,2023,DBMS,10,AI,10
Student2701,2020300,CSE,2020,OOPD,6,ML,6
Student2702,2022219,ECE,2021,ML,7,OOPD,7
Student2703,2021138,CSAM,2022,OOPD,8,DSA,8
Student2704,2020057,CSD,2023,OOPD,9,OS,9
Student2705,2021976,CSB,2020,OS,10,CN,10
Student2706,2020895,CSE,2021,CN,6,DBMS,6
Student2707,2022814,ECE,2022,OOPD,7,AI,7
Student2708,2021733,CSAM,2023,AI,8,ML,8
Student2709,2020652,CSD,2020,ML,9,OOPD,9
Student2710,2022571,CSB,2021,OOPD,10,DSA,10
Student2711,2021490,CSE,2022,DSA,6,OS,6
Student2712,2020409,ECE,2023,OS,7,CN,7
Student2713,2022328,CSAM,2020,OOPD,8,DBMS,8
Student2714,2021247,CSD,2021,DBMS,9,AI,9
Student2715,2020166,CSB,2022,AI,10,ML,10
Student2716,2022085,CSE,2023,OOPD,6,OOPD,6
Student2717,2021004,ECE,2020,OOPD,7,DSA,7
Student2718,2022923,CSAM,2021,DSA,8,OS,8
Student2719,2021842,CSD,2022,OOPD,9,CN,9
Student2720,2020761,CSB,2023,CN,10,DBMS,10
Student2721,2022680,CSE,2020,DBMS,6,AI,6
Student2722,2021599,ECE,2021,OOPD,7,ML,7
Student2723,2020518,CSAM,2022,ML,8,OOPD,8
Student2724,2022437,CSD,2023,OOPD,9,DSA,9
Student2725,2021356,CSB,2020,OOPD,10,OS,10
Student2726,2020275,CSE,2021,OS,6,CN,6
Student2727,2022194,ECE,2022,CN,7,DBMS,7
Student2728,2021113,CSAM,2023,OOPD,8,AI,8
Student2729,2020032,CSD,2020,AI,9,ML,9
Student2730,2021951,CSB,2021,ML,10,OOPD,10
Student2731,2020870,CSE,2022,OOPD,6,DSA,6
Student2732,2022789,ECE,2023,DSA,7,OS,7
Student2733,2021708,CSAM,2020,OS,8,CN,8
Student2734,2020627,CSD,2021,OOPD,9,DBMS,9
Student2735,2022546,CSB,2022,DBMS,10,AI,10
Student2736,2021465,CSE,2023,AI,6,ML,6
Student2737,2020384,ECE,2020,OOPD,7,OOPD,7
Student2738,2022303,CSAM,2021,OOPD,8,DSA,8
Student2739,2021222,CSD,2022,DSA,9,OS,9
Student2740,2020141,CSB,2023,OOPD,10,CN,10
Student2741,2022060,CSE,2020,CN,6,DBMS,6
Student2742,2020979,ECE,2021,DBMS,7,AI,7
Student2743,2022898,CSAM,2022,OOPD,8,ML,8
Student2744,2021817,CSD,2023,ML,9,OOPD,9
Student2745,2020736,CSB,2020,OOPD,10,DSA,10
Student2746,2022655,CSE,2021,OOPD,6,OS,6
Student2747,2021574,ECE,2022,OS,7,CN,7
Student2748,2020493,CSAM,2023,CN,8,DBMS,8
Student2749,2022412,CSD,2020,OOPD,9,AI,9
Student2750,2021331,CSB,2021,AI,10,ML,10
Student2751,2020250,CSE,2022,ML,6,OOPD,6
Student2752,2022169,ECE,2023,OOPD,7,DSA,7
Student2753,2021088,CSAM,2020,DSA,8,OS,8
Student2754,2020007,CSD,2021,OS,9,CN,9
Student2755,2021926,CSB,2022,OOPD,10,DBMS,10
Student2756,2020845,CSE,2023,DBMS,6,AI,6
Student2757,2022764,ECE,2020,AI,7,ML,7
Student2758,2021683,CSAM,2021,OOPD,8,OOPD,8
Student2759,2020602,CSD,2022,OOPD,9,DSA,9
Student2760,2022521,CSB,2023,DSA,10,OS,10
Student2761,2021440,CSE,2020,OOPD,6,CN,6
Student2762,2020359,ECE,2021,CN,7,DBMS,7
Student2763,2022278,CSAM,2022,DBMS,8,AI,8
Student2764,2021197,CSD,2023,OOPD,9,ML,9
Student2765,2020116,CSB,2020,ML,10,OOPD,10
Student2766,2022035,CSE,2021,OOPD,6,DSA,6
Student2767,2020954,ECE,2022,OOPD,7,OS,7
Student2768,2022873,CSAM,2023,OS,8,CN,8
Student2769,2021792,CSD,2020,CN,9,DBMS,9
Student2770,2020711,CSB,2021,OOPD,10,AI,10
Student2771,2022630,CSE,2022,AI,6,ML,6
Student2772,2021549,ECE,2023,ML,7,OOPD,7
Student2773,2020468,CSAM,2020,OOPD,8,DSA,8
Student2774,2022387,CSD,2021,DSA,9,OS,9
Student2775,2021306,CSB,2022,OS,10,CN,10
Student2776,2020225,CSE,2023,OOPD,6,DBMS,6
Student2777,2022144,ECE,2020,DBMS,7,AI,7
Student2778,2021063,CSAM,2021,AI,8,ML,8
Student2779,2022982,CSD,2022,OOPD,9,OOPD,9
Student2780,2021901,CSB,2023,OOPD,10,DSA,10
Student2781,2020820,CSE,2020,DSA,6,OS,6
Student2782,2022739,ECE,2021,OOPD,7,CN,7
Student2783,2021658,CSAM,2022,CN,8,DBMS,8
Student2784,2020577,CSD,2023,DBMS,9,AI,9
Student2785,2022496,CSB,2020,OOPD,10,ML,10
Student2786,2021415,CSE,2021,ML,6,OOPD,6
Student2787,2020334,ECE,2022,OOPD,7,DSA,7
Student2788,2022253,CSAM,2023,OOPD,8,OS,8
Student2789,2021172,CSD,2020,OS,9,CN,9
Student2790,2020091,CSB,2021,CN,10,DBMS,10
Student2791,2022010,CSE,2022,OOPD,6,AI,6
Student2792,2020929,ECE,2023,AI,7,ML,7
Student2793,2022848,CSAM,2020,ML,8,OOPD,8
Student2794,2021767,CSD,2021,OOPD,9,DSA,9
Student2795,2020686,CSB,2022,DSA,10,OS,10
Student2796,2022605,CSE,2023,OS,6,CN,6
Student2797,2021524,ECE,2020,OOPD,7,DBMS,7
Student2798,2020443,CSAM,2021,DBMS,8,AI,8
Student2799,2022362,CSD,2022,AI,9,ML,9
Student2800,2021281,CSB,2023,OOPD,10,OOPD,10
Student2801,2020200,CSE,2020,OOPD,6,DSA,6
Student2802,2022119,ECE,2021,DSA,7,OS,7
Student2803,2021038,CSAM,2022,OOPD,8,CN,8
Student2804,2022957,CSD,2023,CN,9,DBMS,9
Student2805,2021876,CSB,2020,DBMS,10,AI,10
Student2806,2020795,CSE,2021,OOPD,6,ML,6
Student2807,2022714,ECE,2022,ML,7,OOPD,7
Student2808,2021633,CSAM,2023,OOPD,8,DSA,8
Student2809,2020552,CSD,2020,OOPD,9,OS,9
Student2810,2022471,CSB,2021,OS,10,CN,10
Student2811,2021390,CSE,2022,CN,6,DBMS,6
Student2812,2020309,ECE,2023,OOPD,7,AI,7
Student2813,2022228,CSAM,2020,AI,8,ML,8
Student2814,2021147,CSD,2021,ML,9,OOPD,9
Student2815,2020066,CSB,2022,OOPD,10,DSA,10
Student2816,2021985,CSE,2023,DSA,6,OS,6
Student2817,2020904,ECE,2020,OS,7,CN,7
Student2818,2022823,CSAM,2021,OOPD,8,DBMS,8
Student2819,2021742,CSD,2022,DBMS,9,AI,9
Student2820,2020661,CSB,2023,AI,10,ML,10
Student2821,2022580,CSE,2020,OOPD,6,OOPD,6
Student2822,2021499,ECE,2021,OOPD,7,DSA,7
Student2823,2020418,CSAM,2022,DSA,8,OS,8
Student2824,2022337,CSD,2023,OOPD,9,CN,9
Student2825,2021256,CSB,2020,CN,10,DBMS,10
Student2826,2020175,CSE,2021,DBMS,6,AI,6
Student2827,2022094,ECE,2022,OOPD,7,ML,7
Student2828,2021013,CSAM,2023,ML,8,OOPD,8
Student2829,2022932,CSD,2020,OOPD,9,DSA,9
Student2830,2021851,CSB,2021,OOPD,10,OS,10
Student2831,2020770,CSE,2022,OS,6,CN,6
Student2832,2022689,ECE,2023,CN,7,DBMS,7
Student2833,2021608,CSAM,2020,OOPD,8,AI,8
Student2834,2020527,CSD,2021,AI,9,ML,9
Student2835,2022446,CSB,2022,ML,10,OOPD,10
Student2836,2021365,CSE,2023,OOPD,6,DSA,6
Student2837,2020284,ECE,2020,DSA,7,OS,7
Student2838,2022203,CSAM,2021,OS,8,CN,8
Student2839,2021122,CSD,2022,OOPD,9,DBMS,9
Student2840,2020041,CSB,2023,DBMS,10,AI,10
Student2841,2021960,CSE,2020,AI,6,ML,6
Student2842,2020879,ECE,2021,OOPD,7,OOPD,7
Student2843,2022798,CSAM,2022,OOPD,8,DSA,8
Student2844,2021717,CSD,2023,DSA,9,OS,9
Student2845,2020636,CSB,2020,OOPD,10,CN,10
Student2846,2022555,CSE,2021,CN,6,DBMS,6
Student2847,2021474,ECE,2022,DBMS,7,AI,7
Student2848,2020393,CSAM,2023,OOPD,8,ML,8
Student2849,2022312,CSD,2020,ML,9,OOPD,9
Student2850,2021231,CSB,2021,OOPD,10,DSA,10
Student2851,2020150,CSE,2022,OOPD,6,OS,6
Student2852,2022069,ECE,2023,OS,7,CN,7
Student2853,2020988,CSAM,2020,CN,8,DBMS,8
Student2854,2022907,CSD,2021,OOPD,9,AI,9
Student2855,2021826,CSB,2022,AI,10,ML,10
Student2856,2020745,CSE,2023,ML,6,OOPD,6
Student2857,2022664,ECE,2020,OOPD,7,DSA,7
Student2858,2021583,CSAM,2021,DSA,8,OS,8
Student2859,2020502,CSD,2022,OS,9,CN,9
Student2860,2022421,CSB,2023,OOPD,10,DBMS,10
Student2861,2021340,CSE,2020,DBMS,6,AI,6
Student2862,2020259,ECE,2021,AI,7,ML,7
Student2863,2022178,CSAM,2022,OOPD,8,OOPD,8
Student2864,2021097,CSD,2023,OOPD,9,DSA,9
Student2865,2020016,CSB,2020,DSA,10,OS,10
Student2866,2021935,CSE,2021,OOPD,6,CN,6
Student2867,2020854,ECE,2022,CN,7,DBMS,7
Student2868,2022773,CSAM,2023,DBMS,8,AI,8
Student2869,2021692,CSD,2020,OOPD,9,ML,9
Student2870,2020611,CSB,2021,ML,10,OOPD,10
Student2871,2022530,CSE,2022,OOPD,6,DSA,6
Student2872,2021449,ECE,2023,OOPD,7,OS,7
Student2873,2020368,CSAM,2020,OS,8,CN,8
Student2874,2022287,CSD,2021,CN,9,DBMS,9
Student2875,2021206,CSB,2022,OOPD,10,AI,10
Student2876,2020125,CSE,2023,AI,6,ML,6
Student2877,2022044,ECE,2020,ML,7,OOPD,7
Student2878,2020963,CSAM,2021,OOPD,8,DSA,8
Student2879,2022882,CSD,2022,DSA,9,OS,9
Student2880,2021801,CSB,2023,OS,10,CN,10
Student2881,2020720,CSE,2020,OOPD,6,DBMS,6
Student2882,2022639,ECE,2021,DBMS,7,AI,7
Student2883,2021558,CSAM,2022,AI,8,ML,8
Student2884,2020477,CSD,2023,OOPD,9,OOPD,9
Student2885,2022396,CSB,2020,OOPD,10,DSA,10
Student2886,2021315,CSE,2021,DSA,6,OS,6
Student2887,2020234,ECE,2022,OOPD,7,CN,7
Student2888,2022153,CSAM,2023,CN,8,DBMS,8
Student2889,2021072,CSD,2020,DBMS,9,AI,9
Student2890,2022991,CSB,2021,OOPD,10,ML,10
Student2891,2021910,CSE,2022,ML,6,OOPD,6
Student2892,2020829,ECE,2023,OOPD,7,DSA,7
Student2893,2022748,CSAM,2020,OOPD,8,OS,8
Student2894,2021667,CSD,2021,OS,9,CN,9
Student2895,2020586,CSB,2022,CN,10,DBMS,10
Student2896,2022505,CSE,2023,OOPD,6,AI,6
Student2897,2021424,ECE,2020,AI,7,ML,7
Student2898,2020343,CSAM,2021,ML,8,OOPD,8
Student2899,2022262,CSD,2022,OOPD,9,DSA,9
Student2900,2021181,CSB,2023,DSA,10,OS,10
Student2901,2020100,CSE,2020,OS,6,CN,6
Student2902,2022019,ECE,2021,OOPD,7,DBMS,7
Student2903,2020938,CSAM,2022,DBMS,8,AI,8
Student2904,2022857,CSD,2023,AI,9,ML,9
Student2905,2021776,CSB,2020,OOPD,10,OOPD,10
Student2906,2020695,CSE,2021,OOPD,6,DSA,6
Student2907,2022614,ECE,2022,DSA,7,OS,7
Student2908,2021533,CSAM,2023,OOPD,8,CN,8
Student2909,2020452,CSD,2020,CN,9,DBMS,9
Student2910,2022371,CSB,2021,DBMS,10,AI,10
Student2911,2021290,CSE,2022,OOPD,6,ML,6
Student2912,2020209,ECE,2023,ML,7,OOPD,7
Student2913,2022128,CSAM,2020,OOPD,8,DSA,8
Student2914,2021047,CSD,2021,OOPD,9,OS,9
Student2915,2022966,CSB,2022,OS,10,CN,10
Student2916,2021885,CSE,2023,CN,6,DBMS,6
Student2917,2020804,ECE,2020,OOPD,7,AI,7
Student2918,2022723,CSAM,2021,AI,8,ML,8
Student2919,2021642,CSD,2022,ML,9,OOPD,9
Student2920,2020561,CSB,2023,OOPD,10,DSA,10
Student2921,2022480,CSE,2020,DSA,6,OS,6
Student2922,2021399,ECE,2021,OS,7,CN,7
Student2923,2020318,CSAM,2022,OOPD,8,DBMS,8
Student2924,2022237,CSD,2023,DBMS,9,AI,9
Student2925,2021156,CSB,2020,AI,10,ML,10
Student2926,2020075,CSE,2021,OOPD,6,OOPD,6
Student2927,2021994,ECE,2022,OOPD,7,DSA,7
Student2928,2020913,CSAM,2023,DSA,8,OS,8
Student2929,2022832,CSD,2020,OOPD,9,CN,9
Student2930,2021751,CSB,2021,CN,10,DBMS,10
Student2931,2020670,CSE,2022,DBMS,6,AI,6
Student2932,2022589,ECE,2023,OOPD,7,ML,7
Student2933,2021508,CSAM,2020,ML,8,OOPD,8
Student2934,2020427,CSD,2021,OOPD,9,DSA,9
Student2935,2022346,CSB,2022,OOPD,10,OS,10
Student2936,2021265,CSE,2023,OS,6,CN,6
Student2937,2020184,ECE,2020,CN,7,DBMS,7
Student2938,2022103,CSAM,2021,OOPD,8,AI,8
Student2939,2021022,CSD,2022,AI,9,ML,9
Student2940,2022941,CSB,2023,ML,10,OOPD,10
Student2941,2021860,CSE,2020,OOPD,6,DSA,6
Student2942,2020779,ECE,2021,DSA,7,OS,7
Student2943,2022698,CSAM,2022,OS,8,CN,8
Student2944,2021617,CSD,2023,OOPD,9,DBMS,9
Student2945,2020536,CSB,2020,DBMS,10,AI,10
Student2946,2022455,CSE,2021,AI,6,ML,6
Student2947,2021374,ECE,2022,OOPD,7,OOPD,7
Student2948,2020293,CSAM,2023,OOPD,8,DSA,8
Student2949,2022212,CSD,2020,DSA,9,OS,9
Student2950,2021131,CSB,2021,OOPD,10,CN,10
Student2951,2020050,CSE,2022,CN,6,DBMS,6
Student2952,2021969,ECE,2023,DBMS,7,AI,7
Student2953,2020888,CSAM,2020,OOPD,8,ML,8
Student2954,2022807,CSD,2021,ML,9,OOPD,9
Student2955,2021726,CSB,2022,OOPD,10,DSA,10
Student2956,2020645,CSE,2023,OOPD,6,OS,6
Student2957,2022564,ECE,2020,OS,7,CN,7
Student2958,2021483,CSAM,2021,CN,8,DBMS,8
Student2959,2020402,CSD,2022,OOPD,9,AI,9
Student2960,2022321,CSB,2023,AI,10,ML,10
Student2961,2021240,CSE,2020,ML,6,OOPD,6
Student2962,2020159,ECE,2021,OOPD,7,DSA,7
Student2963,2022078,CSAM,2022,DSA,8,OS,8
Student2964,2020997,CSD,2023,OS,9,CN,9
Student2965,2022916,CSB,2020,OOPD,10,DBMS,10
Student2966,2021835,CSE,2021,DBMS,6,AI,6
Student2967,2020754,ECE,2022,AI,7,ML,7
Student2968,2022673,CSAM,2023,OOPD,8,OOPD,8
Student2969,2021592,CSD,2020,OOPD,9,DSA,9
Student2970,2020511,CSB,2021,DSA,10,OS,10
Student2971,2022430,CSE,2022,OOPD,6,CN,6
Student2972,2021349,ECE,2023,CN,7,DBMS,7
Student2973,2020268,CSAM,2020,DBMS,8,AI,8
Student2974,2022187,CSD,2021,OOPD,9,ML,9
Student2975,2021106,CSB,2022,ML,10,OOPD,10
Student2976,2020025,CSE,2023,OOPD,6,DSA,6
Student2977,2021944,ECE,2020,OOPD,7,OS,7
Student2978,2020863,CSAM,2021,OS,8,CN,8
Student2979,2022782,CSD,2022,CN,9,DBMS,9
Student2980,2021701,CSB,2023,OOPD,10,AI,10
Student2981,2020620,CSE,2020,AI,6,ML,6
Student2982,2022539,ECE,2021,ML,7,OOPD,7
Student2983,2021458,CSAM,2022,OOPD,8,DSA,8
Student2984,2020377,CSD,2023,DSA,9,OS,9
Student2985,2022296,CSB,2020,OS,10,CN,10
Student2986,2021215,CSE,2021,OOPD,6,DBMS,6
Student2987,2020134,ECE,2022,DBMS,7,AI,7
Student2988,2022053,CSAM,2023,AI,8,ML,8
Student2989,2020972,CSD,2020,OOPD,9,OOPD,9
Student2990,2022891,CSB,2021,OOPD,10,DSA,10
Student2991,2021810,CSE,2022,DSA,6,OS,6
Student2992,2020729,ECE,2023,OOPD,7,CN,7
Student2993,2022648,CSAM,2020,CN,8,DBMS,8
Student2994,2021567,CSD,2021,DBMS,9,AI,9
Student2995,2020486,CSB,2022,OOPD,10,ML,10
Student2996,2022405,CSE,2023,ML,6,OOPD,6
Student2997,2021324,ECE,2020,OOPD,7,DSA,7
Student2998,2020243,CSAM,2021,OOPD,8,OS,8
Student2999,2022162,CSD,2022,OS,9,CN,9
Student3000,2021081,CSB,2023,CN,10,DBMS,10
